,token,latitude,longitude,address,comment,explanation,time,categorie,cityname
0,28B1750A,43.4450763505721,3.758596256375312,"Boulevard de la République, Frontignan","gare, manque d'attache vélo et garage vélo ",,2022-10-19 05:52:00,5,Frontignan
1,8A8F44A3,43.45232891265903,3.759173937141895,"Avenue de la Résistance, Frontignan",piste cyclable terminant sur trottoir et sans marq,,2022-08-15 07:25:00,3,Frontignan
2,5FDDE387,43.44130124701994,3.7594367936253543,"Avenue du 81ème Régiment d'Infanterie, Frontignan",Potelet bois cassé risque de crevaison ,,2022-03-15 16:32:00,4,Frontignan
3,4D089813,43.42258851486555,3.722332119941711,"Avenue André Malraux, Frontignan",manque l'indication vers Balaruc ,,2022-03-05 11:14:00,6,Frontignan
4,5C37467C,43.42728057159448,3.727451451122761,"Avenue du Maréchal Juin, Frontignan",indication pour aller à Sète ou Balaruc ,,2022-02-27 11:42:00,6,Frontignan
5,3FA4387F,43.4286,3.72931,"Avenue du Maréchal Juin, Frontignan",espace poubelle inexistant ,,2022-02-27 11:32:00,2,Frontignan
6,7B6BAF3D,43.43131341891248,3.732682429254055,"Avenue du Maréchal Juin, Frontignan",végétaux obstruant la visibilité ,,2022-02-27 11:23:00,100,Frontignan
7,9EE1EFC2,43.43270024918893,3.7348644062876697,"Avenue du Maréchal Juin, Frontignan",passage etroite mixte pieton,,2022-02-27 10:54:00,3,Frontignan
8,C360B1EA,43.43476923570675,3.73804684728384,"Rond-Point du Mas de Reboul, Frontignan",rentré sur voie mixte vélo piéton non signalé ,,2022-02-27 10:40:00,6,Frontignan
9,9F886DBD,43.43893,3.74498,"Rue George Sand, Frontignan",ralentisseurs mal placés,,2022-02-27 10:07:00,3,Frontignan
10,A6182A5A,43.44388,3.75286,"rue des airolles, Frontignan",continuité du marquage au sol +plots ,,2022-02-27 09:51:00,3,Frontignan
11,7BB6FBD8,43.396582392583895,3.6957782506942745,"Quai de la Consigne, Sète",trottoir? ,,2021-07-10 17:59:00,2,Sète
12,7FCC5EB4,43.42829471323218,3.735067248344421,"Avenue Émile Zola, Frontignan",Véhicule en stationnement sur voie cyclable .,,2020-10-20 05:16:00,2,Frontignan
13,8D18F367,43.44431,3.7506,"Rue des Airolles, Frontignan",stationnement véhicule,,2020-08-27 10:26:00,2,Frontignan
